iTOW,tAcc,nano,year,month,day,hour,min,sec
496830000,17,242998,2016,4,1,18,0,13
496860000,15,228157,2016,4,1,18,0,43
496890000,14,213305,2016,4,1,18,1,13
496920000,13,198432,2016,4,1,18,1,43
496950000,16,183535,2016,4,1,18,2,13
496980000,14,168637,2016,4,1,18,2,43
497010000,13,153748,2016,4,1,18,3,13
497040000,12,138843,2016,4,1,18,3,43
497070000,12,123935,2016,4,1,18,4,13
497100000,12,109031,2016,4,1,18,4,43
497130000,11,94123,2016,4,1,18,5,13
497160000,12,79208,2016,4,1,18,5,43
497190000,12,64277,2016,4,1,18,6,13
497220000,10,49343,2016,4,1,18,6,43
497250000,14,34420,2016,4,1,18,7,13
497280000,14,19489,2016,4,1,18,7,43
497310000,13,4554,2016,4,1,18,8,13
497340000,13,-10391,2016,4,1,18,8,43
497370000,13,-25342,2016,4,1,18,9,13
497400000,12,-40314,2016,4,1,18,9,43
497430000,11,-55293,2016,4,1,18,10,13
497460000,14,-70299,2016,4,1,18,10,43
497490000,18,-85318,2016,4,1,18,11,13
497520000,19,-100311,2016,4,1,18,11,43
497550000,18,-115325,2016,4,1,18,12,13
497580000,14,-130326,2016,4,1,18,12,43
497610000,13,-145359,2016,4,1,18,13,13
497640000,13,-160400,2016,4,1,18,13,43
497670000,13,-175444,2016,4,1,18,14,13
497700000,13,-190507,2016,4,1,18,14,43
497730000,13,-205573,2016,4,1,18,15,13
497760000,15,-220647,2016,4,1,18,15,43
497790000,18,-235707,2016,4,1,18,16,13
497820000,21,-250796,2016,4,1,18,16,43
497850000,21,-265885,2016,4,1,18,17,13
497880000,21,-280982,2016,4,1,18,17,43
497910000,21,-296085,2016,4,1,18,18,13
497940000,18,-311178,2016,4,1,18,18,43
497970000,17,-326295,2016,4,1,18,19,13
498000000,19,-341412,2016,4,1,18,19,43
498030000,20,-356536,2016,4,1,18,20,13
498060000,21,-371675,2016,4,1,18,20,43
498090000,34,-386851,2016,4,1,18,21,13
498120000,29,-402060,2016,4,1,18,21,43
498150000,26,-417249,2016,4,1,18,22,13
498180000,21,-432414,2016,4,1,18,22,43
498210000,19,-447588,2016,4,1,18,23,13
498240000,19,-462768,2016,4,1,18,23,43
498270000,20,-477964,2016,4,1,18,24,13
498300000,22,-493161,2016,4,1,18,24,43
498329999,42,-508388,2016,4,1,18,25,13
498359999,45,-523614,2016,4,1,18,25,43
498390000,34,461128,2016,4,1,18,26,13
498420000,26,445908,2016,4,1,18,26,43
498450000,23,430674,2016,4,1,18,27,13
498480000,20,415415,2016,4,1,18,27,43
498510000,19,400163,2016,4,1,18,28,13
498540000,20,384909,2016,4,1,18,28,43
498570000,19,369643,2016,4,1,18,29,13
498600000,18,354369,2016,4,1,18,29,43
498630000,20,339100,2016,4,1,18,30,13
498660000,19,323808,2016,4,1,18,30,43
498690000,26,308488,2016,4,1,18,31,13
498720000,27,293189,2016,4,1,18,31,43
498750000,25,277887,2016,4,1,18,32,13
498780000,26,262588,2016,4,1,18,32,43
498810000,27,247283,2016,4,1,18,33,13
498840000,26,231964,2016,4,1,18,33,43
498870000,27,216654,2016,4,1,18,34,13
498900000,25,201307,2016,4,1,18,34,43
498930000,29,185947,2016,4,1,18,35,13
498960000,33,170592,2016,4,1,18,35,43
498990000,31,155256,2016,4,1,18,36,13
499020000,28,139909,2016,4,1,18,36,43
499050000,27,124554,2016,4,1,18,37,13
499080000,25,109205,2016,4,1,18,37,43
499110000,25,93850,2016,4,1,18,38,13
499140000,25,78480,2016,4,1,18,38,43
499170000,27,63099,2016,4,1,18,39,13
499200000,29,47745,2016,4,1,18,39,43
499230000,26,32340,2016,4,1,18,40,13
499260000,27,16955,2016,4,1,18,40,43
499290000,28,1551,2016,4,1,18,41,13
499320000,28,-13863,2016,4,1,18,41,43
499350000,28,-29284,2016,4,1,18,42,13
499380000,28,-44712,2016,4,1,18,42,43
499410000,34,-60173,2016,4,1,18,43,13
499440000,46,-75608,2016,4,1,18,43,43
499470000,38,-91076,2016,4,1,18,44,13
499500000,34,-106564,2016,4,1,18,44,43
499530000,35,-122024,2016,4,1,18,45,13
499560000,36,-137497,2016,4,1,18,45,43
499590000,35,-152986,2016,4,1,18,46,13
499620000,32,-168491,2016,4,1,18,46,43
499650000,29,-184007,2016,4,1,18,47,13
499680000,32,-199534,2016,4,1,18,47,43
499710000,41,-215047,2016,4,1,18,48,13
499740000,35,-230623,2016,4,1,18,48,43
499770000,32,-246186,2016,4,1,18,49,13
499800000,29,-261771,2016,4,1,18,49,43
499830000,27,-277357,2016,4,1,18,50,13
499860000,24,-292954,2016,4,1,18,50,43
499861920,3,919706042,2016,4,1,18,50,44
499863840,2,839705046,2016,4,1,18,50,46
499865760,2,759704048,2016,4,1,18,50,48
499866960,2,959703424,2016,4,1,18,50,49
499890000,3,-308562,2016,4,1,18,51,13
499920000,4,-324184,2016,4,1,18,51,43
499950000,7,-339824,2016,4,1,18,52,13
499980000,21,-355519,2016,4,1,18,52,43
500010000,23,-371185,2016,4,1,18,53,13
500040000,22,-386833,2016,4,1,18,53,43
500070000,22,-402489,2016,4,1,18,54,13
500100000,21,-418169,2016,4,1,18,54,43
500130000,20,-433855,2016,4,1,18,55,13
500160000,20,-449558,2016,4,1,18,55,43
500190000,19,-465267,2016,4,1,18,56,13
500220000,18,-480987,2016,4,1,18,56,43
500250000,18,-496721,2016,4,1,18,57,13
500279999,17,-512460,2016,4,1,18,57,43
500309999,18,-528209,2016,4,1,18,58,13
500340000,17,456027,2016,4,1,18,58,43
500370000,24,440252,2016,4,1,18,59,13
500400000,30,424475,2016,4,1,18,59,43
